adm_0_iso3,year,region_un,TPopulation1July_per_1000,dengue_total,TPopulation1July,incidence,incidence_per_100k,log_incidence_per_100k,pop_density_per_km2,era5_hur_annual_mean_relative_humidity,era5_pr_annual_mean_precipitation,era5_tas_annual_mean_temp,era5_tnn_annual_min_temp,urban_growth,gdp_ppp,tourism_arrivals,tourism_departures
REU,2005.0,,,,,,,,,79.58,1534.38,20.79,13.57,,,,
REU,2006.0,,,,,,,,,79.04,1933.62,20.97,13.86,,,,
REU,2007.0,,,,,,,,,80.53,1719.59,20.68,14.15,,,,
REU,2008.0,,,,,,,,,81.32,1734.27,20.58,13.94,,,,
REU,2009.0,,,,,,,,,81.76,1761.18,20.92,14.47,,,,
REU,2010.0,,,,,,,,,81.09,1496.43,21.01,14.58,,,,
REU,2011.0,,,,,,,,,82.15,1393.54,20.9,14.82,,,,
REU,2012.0,,,,,,,,,81.15,1431.16,20.78,14.88,,,,
REU,2013.0,,,,,,,,,81.14,1724.97,20.75,14.04,,,,
REU,2014.0,,,,,,,,,79.97,1631.58,21.15,14.05,,,,
REU,2015.0,,,,,,,,,82.17,2155.34,21.15,14.55,,,,
REU,2016.0,,,,,,,,,81.06,1459.39,20.72,14.12,,,,
REU,2017.0,,,,,,,,,80.6,1407.66,21.22,14.45,,,,
REU,2018.0,,,,,,,,,81.66,2323.78,20.91,14.44,,,,
REU,2019.0,,,,,,,,,80.97,1229.44,21.31,14.59,,,,
REU,2020.0,,,,,,,,,81.32,1573.72,20.46,13.29,,,,
REU,2021.0,,,,,,,,,81.63,1499.42,20.79,14.07,,,,
REU,2022.0,,,,,,,,,81.1,1840.72,20.35,14.22,,,,
REU,2023.0,,,,,,,,,82.47,1766.37,21.15,14.65,,,,
ROU,1950.0,Eastern European States,16392.971,0.0,16392971.000000002,0.0,0.0,0.0,,67.5,519.18,9.97,-21.6,,,,
ROU,1951.0,Eastern European States,16612.734,0.0,16612734.0,0.0,0.0,0.0,,72.41,641.26,9.95,-14.27,,,,
ROU,1952.0,Eastern European States,16828.585,0.0,16828585.0,0.0,0.0,0.0,,70.58,678.82,9.55,-16.33,,,,
ROU,1953.0,Eastern European States,17041.122,0.0,17041122.0,0.0,0.0,0.0,,71.64,633.37,8.67,-16.04,,,,
ROU,1954.0,Eastern European States,17250.994,0.0,17250994.0,0.0,0.0,0.0,,75.73,771.45,8.1,-23.51,,,,
ROU,1955.0,Eastern European States,17455.291,0.0,17455291.0,0.0,0.0,0.0,,77.08,914.73,8.79,-15.54,,,,
ROU,1956.0,Eastern European States,17668.031,0.0,17668031.0,0.0,0.0,0.0,,73.65,739.02,7.69,-23.66,,,,
ROU,1957.0,Eastern European States,17884.928,0.0,17884928.0,0.0,0.0,0.0,,77.02,759.68,9.22,-17.53,,,,
ROU,1958.0,Eastern European States,18089.945,0.0,18089945.0,0.0,0.0,0.0,,73.42,662.85,9.51,-15.14,,,,
ROU,1959.0,Eastern European States,18282.518,0.0,18282518.0,0.0,0.0,0.0,,75.6,766.72,8.82,-17.69,,,,
ROU,1960.0,Eastern European States,18458.008,0.0,18458008.0,0.0,0.0,0.0,,77.05,787.57,9.65,-18.42,..,..,..,..
ROU,1961.0,Eastern European States,18622.911,0.0,18622911.0,0.0,0.0,0.0,80.555917339585,74.09,660.64,9.67,-19.53,2.78530601509663,..,..,..
ROU,1962.0,Eastern European States,18770.327,0.0,18770327.0,0.0,0.0,0.0,81.0825301727881,75.63,739.43,9.16,-16.42,2.61533432564523,..,..,..
ROU,1963.0,Eastern European States,18895.142,0.0,18895142.0,0.0,0.0,0.0,81.6091430059911,73.32,729.7,8.89,-25.72,2.58983740554335,..,..,..
ROU,1964.0,Eastern European States,19010.052,0.0,19010052.0,0.0,0.0,0.0,82.1356516453938,76.67,848.77,8.63,-20.14,2.5674618453738,..,..,..
ROU,1965.0,Eastern European States,19117.072,0.0,19117072.0,0.0,0.0,0.0,82.623843014674,76.22,804.51,8.47,-19.67,2.48859732985574,..,..,..
ROU,1966.0,Eastern European States,19221.483,0.0,19221483.0,0.0,0.0,0.0,83.4221151341495,78.77,957.91,10.01,-15.88,2.66587614680507,..,..,..
ROU,1967.0,Eastern European States,19348.536,0.0,19348536.0,0.0,0.0,0.0,84.8061213857775,77.25,808.87,9.36,-19.04,2.91521000937688,..,..,..
ROU,1968.0,Eastern European States,19515.298,0.0,19515298.0,0.0,0.0,0.0,85.9591516888079,75.42,807.12,9.53,-20.1,2.61193521207551,..,..,..
ROU,1969.0,Eastern European States,19711.721,0.0,19711721.0,0.0,0.0,0.0,86.867851871147,77.3,955.47,8.56,-20.73,2.29985310154365,..,..,..
ROU,1970.0,Eastern European States,19922.618,0.0,19922618.0,0.0,0.0,0.0,87.9152470261353,78.58,1005.56,9.19,-13.34,2.43885469313997,..,..,..
ROU,1971.0,Eastern European States,20145.244,0.0,20145244.0,0.0,0.0,0.0,88.8320178866024,76.89,885.0,9.2,-12.91,2.26741833224382,..,..,..
ROU,1972.0,Eastern European States,20382.17,0.0,20382170.0,0.0,0.0,0.0,89.6846270730225,77.58,1022.67,9.29,-19.04,2.17515284551411,..,..,..
ROU,1973.0,Eastern European States,20628.252,0.0,20628252.0,0.0,0.0,0.0,90.4561995311279,75.5,797.98,8.78,-16.3,2.06425530665673,..,..,..
ROU,1974.0,Eastern European States,20889.661,0.0,20889661.0,0.0,0.0,0.0,91.2973387166797,76.7,904.61,9.23,-15.73,2.12352473090985,..,..,..
ROU,1975.0,Eastern European States,21167.265,0.0,21167265.0,0.0,0.0,0.0,92.4441390987236,76.99,864.54,9.76,-12.48,2.43671647870051,..,..,..
ROU,1976.0,Eastern European States,21449.635,0.0,21449635.0,0.0,0.0,0.0,93.56444386559,77.71,844.28,8.24,-19.5,2.38366460808859,..,..,..
ROU,1977.0,Eastern European States,21678.7,0.0,21678700.0,0.0,0.0,0.0,94.4520969002344,76.93,800.52,9.33,-15.32,2.32600112990174,..,..,..
ROU,1978.0,Eastern European States,21844.026,0.0,21844026.0,0.0,0.0,0.0,95.3002691673179,78.7,896.79,8.43,-15.16,2.49011209377822,..,..,..
ROU,1979.0,Eastern European States,21993.493,0.0,21993493.0,0.0,0.0,0.0,95.9038291221672,78.04,944.39,9.29,-17.79,2.20679920478057,..,..,..
ROU,1980.0,Eastern European States,22125.224,0.0,22125224.0,0.0,0.0,0.0,96.4108795693323,80.12,992.47,8.14,-19.45,2.08485293305798,..,..,..
ROU,1981.0,Eastern European States,22237.47,0.0,22237470.0,0.0,0.0,0.0,97.0438048102804,77.75,943.86,9.17,-16.06,2.18585904010387,..,..,..
ROU,1982.0,Eastern European States,22331.065,0.0,22331065.0,0.0,0.0,0.0,97.5763697143353,77.0,773.83,9.17,-16.94,2.06201342092936,..,..,..
ROU,1983.0,Eastern European States,22403.762,0.0,22403762.0,0.0,0.0,0.0,97.9442476339324,74.99,724.26,9.61,-15.38,1.87050674461087,..,..,..
ROU,1984.0,Eastern European States,22465.037,0.0,22465037.0,0.0,0.0,0.0,98.2918598593384,78.31,883.11,8.92,-13.09,1.82853221028553,..,..,..
ROU,1985.0,Eastern European States,22525.363,0.0,22525363.0,0.0,0.0,0.0,98.6932317443779,77.51,809.49,8.15,-22.47,1.85833074644369,..,..,..
ROU,1986.0,Eastern European States,22587.322,0.0,22587322.0,0.0,0.0,0.0,99.1440522705566,75.88,705.5,9.26,-17.76,1.88780280783789,..,..,..
ROU,1987.0,Eastern European States,22653.807,0.0,22653807.0,0.0,0.0,0.0,99.6328470955978,76.71,801.99,8.63,-21.38,1.90363490717428,..,..,..
ROU,1988.0,Eastern European States,22719.093,0.0,22719093.0,0.0,0.0,0.0,100.102726404446,77.9,892.11,9.14,-13.88,1.86461412282262,..,..,..
ROU,1989.0,Eastern European States,22788.04,0.0,22788040.0,0.0,0.0,0.0,100.987390451275,76.55,796.91,9.91,-16.11,1.81837788937452,..,..,..
ROU,1990.0,Eastern European States,22836.234,0.0,22836234.0,0.0,0.0,0.0,101.163440156965,74.08,682.8,10.08,-16.61,1.52303336522846,5276.73831483985,..,..
ROU,1991.0,Eastern European States,22842.482,0.0,22842482.0,0.0,0.0,0.0,100.240368691711,79.36,919.6,8.7,-18.41,0.462204770160744,4791.92185894676,..,..
ROU,1992.0,Eastern European States,22800.963,0.0,22800963.0,0.0,0.0,0.0,99.3388128649874,73.57,703.06,9.46,-14.74,-0.354263911265315,4512.01090152435,..,..
ROU,1993.0,Eastern European States,22721.656,0.0,22721656.0,0.0,0.0,0.0,99.2036956332258,74.66,775.73,8.87,-17.91,-0.418652306560022,4695.96376188807,..,..
ROU,1994.0,Eastern European States,22632.776,0.0,22632776.0,0.0,0.0,0.0,99.0379983442987,74.79,712.18,10.68,-15.05,-0.426873999565122,4992.06914816333,..,..
ROU,1995.0,Eastern European States,22533.134,0.0,22533134.0,0.0,0.0,0.0,98.8464421107674,77.1,901.94,9.28,-15.56,-0.486463349524142,5425.40851613853,5445000,5737000
ROU,1996.0,Eastern European States,22417.869,0.0,22417869.0,0.0,0.0,0.0,98.5491634715929,78.0,871.77,8.72,-19.05,-0.573086082816274,5743.5265373775,5205000,5748000
ROU,1997.0,Eastern European States,22289.535,0.0,22289535.0,0.0,0.0,0.0,98.2615692937742,77.24,914.23,8.74,-15.55,-0.573669083441189,5563.04582847621,5149000,6243000
ROU,1998.0,Eastern European States,22161.242,0.0,22161242.0,0.0,0.0,0.0,98.0327714621717,76.39,867.61,9.36,-18.36,-0.491693132612479,5544.29197147193,4831000,6893000
ROU,1999.0,Eastern European States,22039.007,0.0,22039007.0,0.0,0.0,0.0,97.8747386759582,77.36,929.37,10.12,-13.95,-0.444385278166408,5596.44983213807,5224000,6274000
ROU,2000.0,Eastern European States,21919.876,0.0,21919876.0,0.0,0.0,0.0,97.701323407775,71.31,607.4,10.5,-18.22,-0.419565624342385,5848.82847523461,5264000,6388000
ROU,2001.0,Eastern European States,21797.59,0.0,21797590.0,0.0,0.0,0.0,96.3474380740934,73.67,854.16,9.89,-18.04,-1.68260799572644,6520.62651699006,4938000,6408000
ROU,2002.0,Eastern European States,21653.532,0.0,21653532.0,0.0,0.0,0.0,94.5338495671466,72.19,812.34,10.29,-19.48,-1.96697734313015,7162.30757819372,4794000,5757000
ROU,2003.0,Eastern European States,21481.32,0.0,21481320.0,0.0,0.0,0.0,93.8218134377039,71.85,669.01,9.43,-16.95,-0.471484890969484,7560.35126841151,5595000,6497000
ROU,2004.0,Eastern European States,21289.286,0.0,21289286.0,0.0,0.0,0.0,93.2684695652174,73.8,850.69,9.59,-17.33,-0.322505381518045,8990.54735473444,6600000,6972000
ROU,2005.0,Eastern European States,21092.264,0.0,21092264.0,0.0,0.0,0.0,92.7023436820593,75.61,1050.56,9.27,-19.93,-0.370871358103029,9602.16630030352,5839000,7140000
ROU,2006.0,Eastern European States,20909.402,0.0,20909402.0,0.0,0.0,0.0,92.1547960692234,74.81,825.5,9.59,-21.25,-0.346339811096976,11556.5344950759,6037000,8906000
ROU,2007.0,Eastern European States,20744.23,0.0,20744230.0,0.0,0.0,0.0,90.8390186610988,69.73,803.3,10.97,-10.14,-1.23177330661917,13703.2035735635,7722000,10980000
ROU,2008.0,Eastern European States,20597.508,0.0,20597508.0,0.0,0.0,0.0,89.3339495432797,72.29,753.91,10.55,-15.2,-1.42152269565098,16782.1172988984,8862000,13072000
ROU,2009.0,Eastern European States,20466.318,0.0,20466318.0,0.0,0.0,0.0,88.5311962096844,72.6,750.63,10.6,-16.27,-0.588839831638732,16632.0802727159,7575000,11723000
ROU,2010.0,Eastern European States,20335.211,0.0,20335211.0,0.0,0.0,0.0,88.0107411432297,77.82,973.45,10.03,-20.12,-0.350299532205801,17356.7037093355,7498000,10905000
ROU,2011.0,Eastern European States,20220.285,0.0,20220285.0,0.0,0.0,0.0,87.5332493374462,73.14,586.97,9.73,-16.01,-0.248797870803971,18803.8802157344,7611000,10936000
ROU,2012.0,Eastern European States,20137.118,0.0,20137118.0,0.0,0.0,0.0,87.201265107382,71.2,726.2,10.5,-22.04,-0.419233409344486,19807.4162807531,7937000,11149000
ROU,2013.0,Eastern European States,20066.546,0.0,20066546.0,0.0,0.0,0.0,86.8742903099596,74.97,801.33,10.48,-14.57,-0.439904419368495,19678.1443799455,8019000,11364000
ROU,2014.0,Eastern European States,19995.836,0.0,19995836.0,0.0,0.0,0.0,86.5306806328234,76.7,911.44,10.66,-16.99,-0.443190037101381,20632.9794489756,8442000,12299000
ROU,2015.0,Eastern European States,19906.079,0.0,19906079.0,0.0,0.0,0.0,86.1248956884562,72.78,731.26,11.02,-19.35,-0.494176791077897,21630.4644414112,9331000,13118000
ROU,2016.0,Eastern European States,19797.82,0.0,19797820.0,0.0,0.0,0.0,85.6322453059805,74.63,901.66,10.44,-17.3,-0.549538435633047,23905.2501437249,10223000,16128000
ROU,2017.0,Eastern European States,19698.853,0.0,19698853.0,0.0,0.0,0.0,85.1387126216968,72.76,759.09,10.45,-19.18,-0.511242828196256,26943.4323722669,10926000,19953000
ROU,2018.0,Eastern European States,19606.783,0.0,19606783.0,0.0,0.0,0.0,84.6399947844228,74.95,799.85,10.87,-15.47,-0.472608269777323,29586.4998309669,11720000,21039000
ROU,2019.0,Eastern European States,19524.211,0.0,19524211.0,0.0,0.0,0.0,84.1952712100139,72.29,700.5,11.39,-13.5,-0.367674303311632,33638.6859861276,12815000,23066000
ROU,2020.0,Eastern European States,19442.038,0.0,19442038.0,0.0,0.0,0.0,83.7328320584145,71.25,767.04,11.11,-10.29,-0.347574150543849,34386.011734517,5023000,9510000
ROU,2021.0,Eastern European States,19328.56,0.0,19328560.0,0.0,0.0,0.0,83.1104789638387,73.53,821.43,10.13,-13.22,-0.497249317403162,37732.5554954853,..,..
ROU,2022.0,Eastern European States,19659.267,0.0,19659267.0,0.0,0.0,0.0,82.7907771210014,69.76,660.33,10.96,-13.89,-0.0913417481641173,42217.9936036828,..,..
ROU,2023.0,Eastern European States,19892.812,0.0,19892812.0,0.0,0.0,0.0,,72.15,789.4,11.66,-14.34,0.392893885339317,45777.0387317408,..,..
ROU,2024.0,,,,,,,,,,,,,..,..,..,..
RUS,1950.0,Eastern European States,102580.107,0.0,102580107.0,0.0,0.0,0.0,,74.4,567.15,-4.92,-41.11,,,,
RUS,1951.0,Eastern European States,104151.68,0.0,104151680.0,0.0,0.0,0.0,,74.1,540.03,-4.35,-41.91,,,,
RUS,1952.0,Eastern European States,105790.045,0.0,105790045.0,0.0,0.0,0.0,,74.15,544.76,-5.59,-40.15,,,,
RUS,1953.0,Eastern European States,107493.129,0.0,107493129.0,0.0,0.0,0.0,,73.98,525.76,-4.08,-39.2,,,,
RUS,1954.0,Eastern European States,109221.068,0.0,109221068.0,0.0,0.0,0.0,,74.17,524.13,-4.71,-40.69,,,,
RUS,1955.0,Eastern European States,110971.852,0.0,110971852.0,0.0,0.0,0.0,,73.22,554.33,-4.98,-41.45,,,,
RUS,1956.0,Eastern European States,112783.329,0.0,112783329.0,0.0,0.0,0.0,,74.69,556.23,-5.16,-41.64,,,,
RUS,1957.0,Eastern European States,114590.996,0.0,114590996.0,0.0,0.0,0.0,,74.41,566.83,-4.64,-38.24,,,,
RUS,1958.0,Eastern European States,116373.652,0.0,116373652.0,0.0,0.0,0.0,,74.21,543.22,-5.52,-41.58,,,,
RUS,1959.0,Eastern European States,118076.84,0.0,118076840.0,0.0,0.0,0.0,,74.55,532.93,-4.21,-40.13,,,,
RUS,1960.0,Eastern European States,119735.095,0.0,119735095.0,0.0,0.0,0.0,,73.97,538.27,-5.35,-40.78,..,..,..,..
RUS,1961.0,Eastern European States,121408.978,0.0,121408978.0,0.0,0.0,0.0,,74.71,584.87,-4.39,-40.54,2.76258577549577,..,..,..
RUS,1962.0,Eastern European States,122914.604,0.0,122914604.0,0.0,0.0,0.0,,74.34,592.95,-3.87,-37.54,2.73118845754455,..,..,..
RUS,1963.0,Eastern European States,124227.725,0.0,124227725.0,0.0,0.0,0.0,,74.25,585.19,-4.46,-38.95,2.70090299390757,..,..,..
RUS,1964.0,Eastern European States,125394.235,0.0,125394235.0,0.0,0.0,0.0,,74.22,559.15,-5.18,-39.29,2.66959093181864,..,..,..
RUS,1965.0,Eastern European States,126400.607,0.0,126400607.0,0.0,0.0,0.0,,74.23,588.37,-5.26,-41.29,2.63326880497099,..,..,..
RUS,1966.0,Eastern European States,127293.948,0.0,127293948.0,0.0,0.0,0.0,,73.71,591.12,-5.7,-42.15,2.06175043917211,..,..,..
RUS,1967.0,Eastern European States,128111.727,0.0,128111727.0,0.0,0.0,0.0,,74.09,577.98,-3.8,-42.25,2.03212699651261,..,..,..
RUS,1968.0,Eastern European States,128822.373,0.0,128822373.0,0.0,0.0,0.0,,73.81,591.85,-5.11,-42.91,2.00269506372148,..,..,..
RUS,1969.0,Eastern European States,129489.455,0.0,129489455.0,0.0,0.0,0.0,,73.96,563.98,-6.16,-43.65,1.96607980859363,..,..,..
RUS,1970.0,Eastern European States,130093.01,0.0,130093010.0,0.0,0.0,0.0,,74.36,605.07,-4.96,-41.33,1.91147262493452,..,..,..
RUS,1971.0,Eastern European States,130719.659,0.0,130719659.0,0.0,0.0,0.0,,74.4,617.25,-4.39,-39.47,1.85777735798236,..,..,..
RUS,1972.0,Eastern European States,131456.435,0.0,131456435.0,0.0,0.0,0.0,,73.76,604.91,-5.16,-42.4,1.82958334822252,..,..,..
RUS,1973.0,Eastern European States,132191.634,0.0,132191633.99999999,0.0,0.0,0.0,,74.25,613.64,-4.26,-41.62,1.80137786370445,..,..,..
RUS,1974.0,Eastern European States,132970.442,0.0,132970442.00000001,0.0,0.0,0.0,,74.24,561.66,-5.13,-40.12,1.7732893161219,..,..,..
RUS,1975.0,Eastern European States,133841.842,0.0,133841842.0,0.0,0.0,0.0,,74.15,593.72,-3.56,-37.0,1.74747711217265,..,..,..
RUS,1976.0,Eastern European States,134764.462,0.0,134764462.0,0.0,0.0,0.0,,74.23,553.69,-5.44,-41.05,1.85122058884438,..,..,..
RUS,1977.0,Eastern European States,135712.068,0.0,135712068.0,0.0,0.0,0.0,,74.44,608.58,-5.03,-40.66,1.82150194902889,..,..,..
RUS,1978.0,Eastern European States,136659.134,0.0,136659134.0,0.0,0.0,0.0,,74.91,618.86,-4.79,-42.59,1.79768247502305,..,..,..
RUS,1979.0,Eastern European States,137510.309,0.0,137510309.0,0.0,0.0,0.0,,74.1,592.19,-5.3,-44.71,1.58274931954336,..,..,..
RUS,1980.0,Eastern European States,138257.42,0.0,138257420.0,0.0,0.0,0.0,,74.83,578.05,-4.86,-41.82,1.35112612736852,..,..,..
RUS,1981.0,Eastern European States,139002.88,0.0,139002880.0,0.0,0.0,0.0,,74.71,588.83,-3.59,-36.88,1.29918653747044,..,..,..
RUS,1982.0,Eastern European States,139848.005,0.0,139848005.0,0.0,0.0,0.0,,74.72,605.27,-4.56,-42.23,1.25034281107982,..,..,..
RUS,1983.0,Eastern European States,140854.123,0.0,140854123.0,0.0,0.0,0.0,,75.44,606.66,-3.36,-37.35,1.21223929257588,..,..,..
RUS,1984.0,Eastern European States,141892.552,0.0,141892552.0,0.0,0.0,0.0,,74.44,583.35,-4.75,-40.82,1.36199999749494,..,..,..
RUS,1985.0,Eastern European States,142896.392,0.0,142896392.0,0.0,0.0,0.0,,74.8,589.67,-4.95,-40.11,1.3707485099111,..,..,..
RUS,1986.0,Eastern European States,144046.482,0.0,144046482.0,0.0,0.0,0.0,,74.45,575.06,-4.34,-40.95,1.30398021018832,..,..,..
RUS,1987.0,Eastern European States,145312.018,0.0,145312018.0,0.0,0.0,0.0,,74.44,573.26,-5.75,-44.34,1.27487515226714,..,..,..
RUS,1988.0,Eastern European States,146464.378,0.0,146464378.0,0.0,0.0,0.0,,74.59,604.5,-3.78,-38.64,1.21837924645343,..,..,..
RUS,1989.0,Eastern European States,147341.508,0.0,147341508.0,0.0,0.0,0.0,,74.86,614.22,-3.53,-38.55,0.882690364366183,..,..,..
RUS,1990.0,Eastern European States,148005.704,0.0,148005704.0,0.0,0.0,0.0,,74.6,635.2,-3.49,-40.87,0.16256753738119,8027.7890625,..,..
RUS,1991.0,Eastern European States,148455.402,0.0,148455402.0,0.0,0.0,0.0,,74.67,567.01,-3.69,-39.21,0.279868714119569,7857.85498046875,..,..
RUS,1992.0,Eastern European States,148725.6,0.0,148725600.0,0.0,0.0,0.0,9.06276083819658,74.83,570.13,-4.41,-36.03,0.0915287085862288,6862.41455078125,..,..
RUS,1993.0,Eastern European States,148897.27,0.0,148897270.0,0.0,0.0,0.0,9.0599991578269,75.09,575.63,-4.12,-38.71,-0.0589331401142587,6419.53662109375,..,..
RUS,1994.0,Eastern European States,148829.113,0.0,148829113.0,0.0,0.0,0.0,9.05957648127472,74.58,597.51,-4.35,-39.28,-0.0410813032484779,5734.421875,..,..
RUS,1995.0,Eastern European States,148557.452,0.0,148557452.0,0.0,0.0,0.0,9.05924682416698,75.08,615.9,-2.65,-35.14,-0.0271011383291829,5613.28076171875,10290000,21329000
RUS,1996.0,Eastern European States,148233.411,0.0,148233411.0,0.0,0.0,0.0,9.04631156749681,74.68,577.04,-4.39,-39.94,-0.152265821437878,5517.85888671875,16208000,12260000
RUS,1997.0,Eastern European States,147939.972,0.0,147939972.0,0.0,0.0,0.0,9.03098613133561,74.64,608.72,-3.88,-40.43,-0.170794256531693,5699.94775390625,17463000,11182000
RUS,1998.0,Eastern European States,147672.728,0.0,147672728.0,0.0,0.0,0.0,9.01459493446796,74.18,598.49,-4.79,-38.57,-0.17093876523409,5465.05615234375,16188000,10635000
RUS,1999.0,Eastern European States,147336.388,0.0,147336388.0,0.0,0.0,0.0,8.9828041719473,74.09,561.4,-4.33,-40.95,-0.316093621727179,5914.326171875,18820000,12631000
RUS,2000.0,Eastern European States,146844.839,0.0,146844839.0,0.0,0.0,0.0,8.94901570933758,74.89,574.49,-4.15,-40.58,-0.426068727524834,6825.3916015625,21169000,18371000
RUS,2001.0,Eastern European States,146235.53,0.0,146235530.0,0.0,0.0,0.0,8.91163375342787,74.52,585.1,-4.01,-40.4,-0.429544052386161,7361.36376953125,21595000,18030000
RUS,2002.0,Eastern European States,145590.136,0.0,145590136.0,0.0,0.0,0.0,8.87046146313948,74.37,580.86,-3.65,-40.38,-0.466841006203021,8037.474609375,23309000,20428000
RUS,2003.0,Eastern European States,144946.722,0.0,144946722.0,0.0,0.0,0.0,8.83027865243716,74.61,561.62,-3.29,-38.07,-0.410158871957287,9254.537109375,22521000,20572000
RUS,2004.0,Eastern European States,144353.636,0.0,144353636.0,0.0,0.0,0.0,8.79465803239439,74.82,597.43,-3.96,-36.83,-0.34136940906381,10226.7666015625,22064000,24507000
RUS,2005.0,Eastern European States,143800.05,0.0,143800050.0,0.0,0.0,0.0,8.76108889416588,74.54,567.86,-2.9,-35.04,-0.320178954508602,11822.3466796875,22201000,28416000
RUS,2006.0,Eastern European States,143338.669,0.0,143338669.0,0.0,0.0,0.0,8.73439418381291,74.17,597.49,-4.13,-43.3,-0.266208543667034,14912.234375,22486000,29107000
RUS,2007.0,Eastern European States,143117.693,0.0,143117693.0,0.0,0.0,0.0,8.71946397976766,74.97,613.43,-2.36,-37.23,-0.109882303334064,16648.2421875,22909000,34285000
RUS,2008.0,Eastern European States,143086.549,0.0,143086549.0,0.0,0.0,0.0,8.71609568861449,74.58,608.39,-2.77,-38.13,0.0172123796302606,20163.609375,23676000,36538000
RUS,2009.0,Eastern European States,143163.643,0.0,143163643.0,0.0,0.0,0.0,8.71872024385612,73.93,569.32,-4.05,-39.08,0.0898730057170387,19389.94140625,21339000,34276000
RUS,2010.0,Eastern European States,143242.599,0.0,143242599.0,0.0,0.0,0.0,8.72263552192818,73.17,565.48,-3.98,-40.73,0.105983774408558,20490.126953125,22281000,39323000
RUS,2011.0,Eastern European States,143364.543,0.0,143364543.0,0.0,0.0,0.0,8.73293828429975,74.21,562.01,-2.82,-37.75,0.179096921119271,22789.54296875,24932000,43726000
RUS,2012.0,Eastern European States,143629.362,0.0,143629362.0,0.0,0.0,0.0,8.75493589434367,74.26,573.02,-3.39,-38.64,0.331562965693372,24273.517578125,28177000,47813000
RUS,2013.0,Eastern European States,143956.866,0.0,143956866.0,0.0,0.0,0.0,8.78102091547408,74.74,599.91,-3.18,-37.66,0.39502824009733,26019.7265625,30792000,54069000
RUS,2014.0,Eastern European States,144285.07,0.0,144285070.0,0.0,0.0,0.0,8.80737424184231,73.91,572.67,-3.36,-40.97,0.417383739538662,25688.2265625,32421000,45889000
RUS,2015.0,Eastern European States,144668.389,0.0,144668389.0,0.0,0.0,0.0,8.8320122221157,74.15,589.67,-2.55,-38.21,0.414487431579819,23994.013671875,33729000,34550000
RUS,2016.0,Eastern European States,145109.157,0.0,145109157.0,0.0,0.0,0.0,8.85489473873823,73.77,569.81,-2.78,-37.99,0.412583122782682,24012.40234375,24571000,31659000
RUS,2017.0,Eastern European States,145452.536,0.0,145452536.0,0.0,0.0,0.0,8.87185768709161,74.38,604.31,-2.52,-38.85,0.363824269502753,25777.904296875,24390000,39629000
RUS,2018.0,Eastern European States,145652.293,0.0,145652293.0,0.0,0.0,0.0,8.87825976514438,72.98,566.08,-3.09,-38.27,0.261746891833096,28628.5625,24551000,41964000
RUS,2019.0,Eastern European States,145742.286,0.0,145742286.0,0.0,0.0,0.0,8.88162945666663,73.32,596.79,-2.48,-37.28,0.244631028977759,30963.853515625,24419000,45330000
RUS,2020.0,Eastern European States,145617.328,0.0,145617328.0,0.0,0.0,0.0,8.86891988517952,73.27,588.79,-1.24,-37.59,0.0804474985003835,31490.8046875,6359000,12361000
RUS,2021.0,Eastern European States,145102.755,0.0,145102755.0,0.0,0.0,0.0,8.83848757424343,72.55,587.52,-3.36,-41.37,-0.10322377788801,38938.49609375,..,..
RUS,2022.0,Eastern European States,144713.314,0.0,144713314.0,0.0,0.0,0.0,8.80735653394086,73.68,598.08,-2.45,-35.38,-0.096945927923472,40991.6171875,..,..
RUS,2023.0,Eastern European States,144444.359,0.0,144444359.0,0.0,0.0,0.0,,72.73,583.15,-2.5,-41.85,-0.0127140524321384,44120.14453125,..,..
RUS,2024.0,,,,,,,,,,,,,..,..,..,..
RWA,1950.0,African States,2154.218,0.0,2154218.0,0.0,0.0,0.0,,71.43,1662.76,18.3,10.98,,,,
RWA,1951.0,African States,2227.465,0.0,2227465.0,0.0,0.0,0.0,,72.49,2091.12,18.54,11.57,,,,
RWA,1952.0,African States,2302.453,0.0,2302453.0,0.0,0.0,0.0,,72.31,1810.7,18.65,12.32,,,,
RWA,1953.0,African States,2378.936,0.0,2378936.0,0.0,0.0,0.0,,75.55,2475.12,18.26,10.91,,,,
RWA,1954.0,African States,2457.262,0.0,2457262.0,0.0,0.0,0.0,,69.87,1595.3,18.57,11.93,,,,
RWA,1955.0,African States,2537.92,0.0,2537920.0,0.0,0.0,0.0,,73.05,1741.59,18.25,11.2,,,,
RWA,1956.0,African States,2620.712,0.0,2620712.0,0.0,0.0,0.0,,73.43,1742.46,18.1,11.74,,,,
RWA,1957.0,African States,2706.054,0.0,2706054.0,0.0,0.0,0.0,,74.0,2070.6,18.81,11.88,,,,
RWA,1958.0,African States,2793.07,0.0,2793070.0,0.0,0.0,0.0,,72.27,1670.14,19.14,12.34,,,,
RWA,1959.0,African States,2880.595,0.0,2880595.0,0.0,0.0,0.0,,74.82,1942.46,18.82,11.77,,,,
RWA,1960.0,African States,2966.162,0.0,2966162.0,0.0,0.0,0.0,,73.6,1696.18,18.66,10.79,..,..,..,..
RWA,1961.0,African States,3046.654,0.0,3046654.0,0.0,0.0,0.0,125.933481961897,74.51,2000.93,18.35,11.27,4.81233479495772,..,..,..
